fight_id,fight_date,fighter_a_won,weight_class,probability
09110ce448db775f208b9e4f,2022-08-20,0,bantamweight,0.30638787
96bf35f8d242172083318f0b,2022-08-20,0,welterweight,0.71601766
72cae9b3b0647f262149f01d,2022-08-20,0,lightweight,0.3410619
6e01d4335754eab4e2519c82,2022-08-20,0,heavyweight,0.66437304
e041b8ced5ccae038bf87f85,2022-08-20,1,middleweight,0.5193308
e21703f2490a99b16dfadb3d,2022-08-20,1,light_heavyweight,0.6875492
f41c685ee847a134377ce615,2022-08-20,0,womens_bantamweight,0.4816871
9ce27f8c4c81304aae9d0e7e,2022-09-03,0,middleweight,0.547664
a3bbb4a0fa0064f0548c4dc4,2022-09-03,1,middleweight,0.42974368
2d11896bafc8bb829b196c12,2022-09-03,0,lightweight,0.44521776
55128794a5130c0766120091,2022-09-03,0,featherweight,0.511181
7301434a052e54b477cb10b8,2022-09-03,0,heavyweight,0.32738066
d67df94cf203060829d5e02a,2022-09-03,0,lightweight,0.3311591
3f009a05817aa629ecb33512,2022-09-03,1,lightweight,0.53584146
86ec5f7ecd89641f1c7cff4e,2022-09-03,1,bantamweight,0.5344871
561ee3bd70a2f70be5d0512b,2022-09-03,1,middleweight,0.573104
0fc64e2e9e677fbf1fdd2676,2022-09-03,0,middleweight,0.4841954
be1d0f8c941e18f2385e8ec8,2022-09-03,0,womens_featherweight,0.34010786
b8f2b3651db2a7baa029e536,2022-09-03,0,featherweight,0.5180843
4a6bcffa1eef009392233795,2022-09-10,0,bantamweight,0.4196812
c00654036cf18b5bb5f2d2c5,2022-09-10,0,welterweight,0.42373642
b36dfd6178f9afe0176a1770,2022-09-10,0,middleweight,0.6293503
7f7d0ff5834aebf0c6e0956b,2022-09-10,0,featherweight,0.70774007
41da67b4d117a50c666ac843,2022-09-10,1,catch_weight,0.37355447
6153221828eccf4930f0d3e6,2022-09-10,0,catch_weight,0.15696132
9d40474ac4964ada854fa013,2022-09-10,0,heavyweight,0.64262086
5a062d96aab1c99b7cc95f3b,2022-09-10,1,light_heavyweight,0.4450022
61ba8d4c4fabfe43fbb836c9,2022-09-10,1,catch_weight,0.55146646
014ea6d786ce6f657768e865,2022-09-10,0,catch_weight,0.45851004
0eacc4f0d8ed4f419ecbcea2,2022-09-10,1,womens_strawweight,0.47339427
b23e87fdf32c675244e517b7,2022-09-10,1,welterweight,0.43708768
129aa2e2442a6668ab3bdc63,2022-09-10,1,womens_featherweight,0.75399274
5c6812938d363a82f925824d,2022-09-17,1,featherweight,0.44237506
8d050432569789c31a32dcde,2022-09-17,0,middleweight,0.3863911
dbcca4558e9c1d0d13c510a3,2022-09-17,0,middleweight,0.45361653
bc3c14ac6ca3b5d7e1f471ce,2022-09-17,0,bantamweight,0.56142133
c743e51d32485abb008206d8,2022-09-17,0,featherweight,0.57966
059dfb0529502eb13b47c82e,2022-09-17,1,womens_strawweight,0.58408034
f973efc4d40fd253e6092acf,2022-09-17,1,middleweight,0.6613023
faae6d894d5ca7b2e828bf54,2022-09-17,1,womens_flyweight,0.43933326
ba54b51b997887a6beff6ea6,2022-09-17,0,lightweight,0.55770904
4d68a5e737c1e8b51f6f2e2d,2022-09-17,0,heavyweight,0.633236
58d0836ce3aef89372366e16,2022-09-17,1,bantamweight,0.47554457
1afe0d50e01083bebcec9aa7,2022-09-17,1,welterweight,0.7070629
49322c3b76a447084d3343fa,2022-09-17,0,lightweight,0.4549038
87a787d77cf0a5e09d3d9395,2022-10-01,1,bantamweight,0.43747666
38a5c52b9d2138c264286309,2022-10-01,1,heavyweight,0.611049
fc47440fea6c1d9a73f29056,2022-10-01,0,lightweight,0.388123
5c2d756d58e2169143a3d205,2022-10-01,0,catch_weight,0.66962886
fa7cd15e925add6d68fc71fb,2022-10-01,0,catch_weight,0.5487627
fa6a5ead0aa09a9ef6c5b57a,2022-10-01,1,middleweight,0.5330654
b72aea582d1585d9cb98b492,2022-10-01,1,womens_strawweight,0.4970439
769a6a0ed8f56e2771571177,2022-10-01,1,lightweight,0.62528783
ba830e44c169818ed678aa41,2022-10-01,1,welterweight,0.6516276
8a3a1e63063d34a285884a99,2022-10-01,1,bantamweight,0.6554012
332b606adadb464988ce504c,2022-10-01,0,featherweight,0.25551623
01280f9e77503889cc5f9625,2022-10-15,1,womens_flyweight,0.5941554
ca2c4ad4a77247d7ccff754f,2022-10-15,0,bantamweight,0.42359853
0b42a434a9d342606e9634d5,2022-10-15,1,featherweight,0.5885038
26959a0ae6d9ffc29e07813b,2022-10-15,0,middleweight,0.40629253
aae253d49a82af766011fb44,2022-10-15,0,bantamweight,0.3512418
dd6794095b4f567cbc4101d5,2022-10-15,0,welterweight,0.6347796
044df039a74152712583ec34,2022-10-15,1,light_heavyweight,0.4841802
6a2ccb4c05791a9425fdd871,2022-10-15,0,middleweight,0.5727439
a351ceb4ec13704924e64821,2022-10-15,1,womens_strawweight,0.5608087
4f4009ed9b6888d49211b309,2022-10-15,1,bantamweight,0.4655571
cb331ce12f84a70205c765de,2022-10-15,0,flyweight,0.28959557
2fa71d83dae3ebb848f3441c,2022-10-22,0,welterweight,0.3973829
3969abdde9d204a1383b76b0,2022-10-22,0,bantamweight,0.38089797
d51176910516429f296e9791,2022-10-22,1,middleweight,0.70579034
8b1f7cebde3141ff07f2e923,2022-10-22,1,welterweight,0.48057386
1f39f88404238882611b5baf,2022-10-22,1,lightweight,0.4502914
89b86d8017ee9c1cbaa746ae,2022-10-22,1,lightweight,0.5764419
e323e1ea8dacbcffaa512ad7,2022-10-22,1,womens_bantamweight,0.73433477
35a1f8dde1fde0e00768056a,2022-10-22,1,womens_flyweight,0.50593174
f4c1d9b02ea276231e92bad9,2022-10-22,0,middleweight,0.46206293
bf2060061f6746545bdfc695,2022-10-22,1,flyweight,0.55318683
5cb842db992ceaeea1b3cf29,2022-10-22,0,bantamweight,0.4252416
a99407677ffcc07b6201b9fe,2022-10-22,1,light_heavyweight,0.5949142
9e77914c5d3a7d1ddeb09921,2022-10-29,0,heavyweight,0.41524518
0475b074697fe0251c4d12ec,2022-10-29,1,featherweight,0.6766995
9ad86cefbe6ecdf976f7782a,2022-10-29,1,featherweight,0.4468404
ad5ce07a6e0876f8d5be2633,2022-10-29,1,bantamweight,0.5919623
3ea908dc8672aba46a6b1042,2022-10-29,0,flyweight,0.44182864
9cf346c97ea2bbfd2c1c605e,2022-10-29,1,light_heavyweight,0.35937804
2578ddec4698f73c077da962,2022-10-29,1,middleweight,0.575119
ca802282390c52fdb2408e0b,2022-10-29,0,middleweight,0.4829322
15d5339005fa2e8e3ec329bc,2022-10-29,1,middleweight,0.4625865
50f80108ef29bd03c1534f16,2022-10-29,1,welterweight,0.5676237
5f9c2584685ac701df1b20f1,2022-10-29,1,heavyweight,0.550381
fb2b6999fee39d8d4b28984c,2022-11-05,1,flyweight,0.5153144
1fa02083adffe4f1a1aaa2d6,2022-11-05,1,featherweight,0.35394186
443e0c3f3b5ee8993cb6247b,2022-11-05,1,lightweight,0.66519207
ad031ee4e83f763ae7e5c2c5,2022-11-05,0,bantamweight,0.33284748
85d5c7447efef749dd381282,2022-11-05,1,womens_strawweight,0.35119644
d98a3449d656417386274448,2022-11-05,0,bantamweight,0.32862046
67bf0adfb4a72e6d1d0816f4,2022-11-05,0,womens_flyweight,0.23539977
7d63d3e966fba6336272ecea,2022-11-05,0,welterweight,0.5422229
7d171beb120b8d9b085f3e3c,2022-11-05,0,womens_strawweight,0.43597364
f6116b016fd15f3896db959f,2022-11-05,1,flyweight,0.4991213
d752a82ef0612c0a2c486058,2022-11-05,0,womens_bantamweight,0.42474544
8aa99b2cd9574bce2a5476f0,2022-11-12,0,middleweight,0.3653665
57a461274144d12c6cfaa424,2022-11-12,1,lightweight,0.47631034
c2dc5cbd59cfdf863d8c6b7c,2022-11-12,1,womens_strawweight,0.4910979
8a2af618f9bb8c2582583f47,2022-11-12,1,light_heavyweight,0.49450308
e85b565475987e455e539476,2022-11-12,0,lightweight,0.610602
66f2c5674043221ca0434043,2022-11-12,0,light_heavyweight,0.5219122
ed6cea9fd841f86133410b45,2022-11-12,1,lightweight,0.6628054
f9d00f1cc1b81acb25c5ad95,2022-11-12,1,womens_flyweight,0.6794941
89753c38b68f7526bf9e58a8,2022-11-12,1,bantamweight,0.70494497
b17854bdc5ac75cdebdebfc7,2022-11-12,0,middleweight,0.56868917
bb48fbeed91a2ae16e631b45,2022-11-12,0,bantamweight,0.46437111
52729424a8db9c8e560906f5,2022-11-12,1,womens_strawweight,0.5541823
4f56ea61b8260643a03879bd,2022-11-12,1,lightweight,0.34850594
a29b34f3eb27fd13d76b11fa,2022-11-12,0,featherweight,0.52523667
d405e854a32224bcc4db5e45,2022-11-19,0,welterweight,0.22823079
65a1d86b89e2470e1e3db15b,2022-11-19,1,bantamweight,0.5512729
a610b8fe21dd433dd33fd822,2022-11-19,0,flyweight,0.40826094
119695682640f1374d5c064b,2022-11-19,0,heavyweight,0.3736775
134f4d4a92ff0f23596749a8,2022-11-19,0,welterweight,0.26439685
076a794451db2a52b98c2309,2022-11-19,1,womens_flyweight,0.3752808
7c2cbb3580dd05ab14dfada5,2022-11-19,1,light_heavyweight,0.41366783
9893e9ce7e58dd73dc5255ef,2022-11-19,1,womens_flyweight,0.7277829
08cc9cab63281c265de6127d,2022-11-19,1,bantamweight,0.5045673
2f3fc3172d73cddfd573aa40,2022-11-19,0,womens_strawweight,0.35184386
630502317483ca9c43c50cad,2022-11-19,0,bantamweight,0.39371178
cb2b679c92bd80ebf4dce030,2022-12-03,0,womens_strawweight,0.58637995
e884d59713242b5e40c18426,2022-12-03,1,welterweight,0.616129
78078a06b6123519e6e6389d,2022-12-03,1,lightweight,0.5019085
b4ddf766033e81d0119cb1e7,2022-12-03,0,featherweight,0.29778057
b2b4ba541349261a5183a952,2022-12-03,0,middleweight,0.6265161
fbe2eacc0874d97394ea1832,2022-12-03,1,middleweight,0.45207715
ce3faf675b6078ae06995f59,2022-12-03,0,featherweight,0.38565838
4dac47d315d1aca95332a102,2022-12-03,0,flyweight,0.39169657
cfc93cd8941fdfe5321696d6,2022-12-03,0,lightweight,0.70414484
4f162c7c30d92fff90d239d6,2022-12-03,0,lightweight,0.26229903
6896a8bee73ed65ceb61e90d,2022-12-03,0,welterweight,0.5534919
3df0cd81dd767dedc14ec088,2022-12-03,0,welterweight,0.6684756
ffaaa6810e903c894557c687,2022-12-03,0,heavyweight,0.36833352
69d8f51a708f4a602eb6b066,2022-12-03,0,womens_strawweight,0.35670388
d685375c090e0b3ac4d13d51,2022-12-10,1,featherweight,0.45613602
97918cbcbe4b3af27679dc76,2022-12-10,1,featherweight,0.5129106
195a4a25edefbdee1978add5,2022-12-10,1,bantamweight,0.5180843
f41619679889d65542ce470d,2022-12-10,1,middleweight,0.39680994
898f396f3f2e781708ad4221,2022-12-10,0,middleweight,0.43735296
89ac380a2e7df762e9960bef,2022-12-10,1,middleweight,0.6013634
6f83248ed364da425ac6e6b5,2022-12-10,1,heavyweight,0.42782876
220fc84b9439edce53facd04,2022-12-10,0,lightweight,0.6290462
c21d7cb712ee6288e115f864,2022-12-10,0,bantamweight,0.50687927
11988bf1857ae4bc7fc9fc71,2022-12-10,1,catch_weight,0.5108406
6cac8e9e2664ec7c35a78b87,2022-12-10,1,featherweight,0.55374676
18932712ef980754aa8ea7d5,2022-12-17,1,featherweight,0.52624345
a908a1420ff1d9f94575f943,2022-12-17,1,flyweight,0.6793539
bbc491df17960bb5bff6b31e,2022-12-17,0,lightweight,0.36968747
0c96e42f32a09a794ddebc39,2022-12-17,0,welterweight,0.51553214
fc2b431ca6e0290539b9ecfb,2022-12-17,0,womens_strawweight,0.51577914
376d706e7b1fffd65da0244c,2022-12-17,1,middleweight,0.5808434
62c857b47d6eb83bf9f679d1,2022-12-17,0,flyweight,0.6074893
8b3108a9d38cc348b9ee1402,2022-12-17,0,lightweight,0.6422387
708385da1df75bfa8783285c,2022-12-17,1,welterweight,0.3150159
62df437ecc82bbfb87460bdf,2022-12-17,1,middleweight,0.32028812
b09e70f040d7ee1dc6260cd4,2022-12-17,0,lightweight,0.48052636
71ea7cae81899e81d9ce58fe,2022-12-17,0,bantamweight,0.54721856
9560c9fd3964613752555ddd,2022-12-17,1,bantamweight,0.49680123
c1e71d1d9adb482155fb773f,2023-01-14,1,flyweight,0.5419411
d0381b088b9a49444821f7b5,2023-01-14,1,flyweight,0.5877935
473cb05603e509a4bfc9c579,2023-01-14,0,middleweight,0.42700905
24f815b1e2137e2461a6637f,2023-01-14,1,featherweight,0.5332062
f458bcba7703f48484dfacf4,2023-01-14,0,featherweight,0.5150864
483b08fc27731ad0a87cdc0e,2023-01-14,0,bantamweight,0.18645501
ec208d732aca7f0b1f0f698d,2023-01-14,0,womens_bantamweight,0.45733106
52d6bc7e6509310031ed4ffe,2023-01-14,0,lightweight,0.50773615
c80a716a5e04319dc22d6f21,2023-01-14,0,middleweight,0.62995183
e38165574d6bfd63d4e79446,2023-01-14,0,light_heavyweight,0.54620814
e2ebd640cdbbcc28ca2e8743,2023-01-14,1,bantamweight,0.78654987
c571321ad6d07f540414f93f,2023-01-21,0,flyweight,0.46317548
1879c14c12351601569b29a1,2023-01-21,1,welterweight,0.3871385
f709c650ce5f7a1d36b7501e,2023-01-21,0,welterweight,0.54781294
2b19d65e695d66ba7d5f52dd,2023-01-21,0,light_heavyweight,0.4995542
67ced6d3bcd5f9cff7b178ae,2023-01-21,1,middleweight,0.29523546
a292c3204c848fc795af4c9b,2023-01-21,1,lightweight,0.21033153
7b9b0213d00e3e62562edc0e,2023-01-21,0,womens_featherweight,0.17284843
2d3203b53911c02b06b5c3d3,2023-01-21,0,womens_flyweight,0.22969252
88c05dde0cfbbe4c9eece03b,2023-01-21,0,bantamweight,0.23535718
c20db3255eb0b21fa2aab9f9,2023-01-21,0,light_heavyweight,0.64976543
7ba2b9a199192a87d60f6838,2023-01-21,1,light_heavyweight,0.5974462
170c5bb7b9800aa0cb5760fd,2023-01-21,0,bantamweight,0.47654152
f8fe5853ba92aa1d4941f315,2023-01-21,0,heavyweight,0.25634173
a35835c41d69a4aa0cc51950,2023-01-21,0,lightweight,0.35947168
f78c5d74308eea6a9b237336,2023-01-21,1,welterweight,0.45672664
4379c427241e16c5c42ff97a,2023-02-04,1,light_heavyweight,0.3113293
fb3ccccef9c44cd3f44a1d43,2023-02-04,0,heavyweight,0.28272265
e58678b9928dcd7e2a89b900,2023-02-04,1,lightweight,0.50773615
5ffe7cef56c8e5dc2a3b0312,2023-02-04,0,featherweight,0.50773615
c06582e8c3186fa75ccd836a,2023-02-04,0,middleweight,0.26105258
5eafd2114e06744c7808d3eb,2023-02-04,1,heavyweight,0.60034794
c55aa74790a7618ed08e5e86,2023-02-04,1,flyweight,0.50773615
667af8ef779c3de51b6ca32c,2023-02-04,0,flyweight,0.22064807
92ddbc29697faa23279ea2aa,2023-02-04,1,bantamweight,0.50773615
c0dbc7dac4a69fdfa7b8a7e5,2023-02-04,0,welterweight,0.3806227
e3a6a92a6b4c14140c0f5668,2023-02-11,0,lightweight,0.53602934
8e99069a041aef3a93ceeef4,2023-02-11,0,welterweight,0.3625176
9ac871fd5b77a57cde66e145,2023-02-11,1,featherweight,0.50993204
128eedfd624aae6d0ee3489b,2023-02-11,1,lightweight,0.60520786
3138bab08e28eac977aae47b,2023-02-11,1,featherweight,0.5215506
8e0261939b3d9069a93806f4,2023-02-11,0,heavyweight,0.5144565
4becbd5521ee229580343aec,2023-02-11,0,womens_strawweight,0.3630607
50535e74ff87ae17e1c4af13,2023-02-11,0,featherweight,0.52326626
39b8a2a3689793a61bd1f93d,2023-02-11,0,flyweight,0.3744674
352db25f95df258b62afd7f3,2023-02-11,0,light_heavyweight,0.58038324
e2a5ee873106609aef8b7d36,2023-02-11,0,featherweight,0.40465644
3f5d726191be802693a573f0,2023-02-11,1,lightweight,0.26059124
9d14cb3c9c8fd9e831cb2b86,2023-02-18,0,welterweight,0.46098983
a36fcfd26910843e21b34572,2023-02-18,0,flyweight,0.6126002
47e078d89d36a38676c579fa,2023-02-18,0,featherweight,0.3280886
389d6b8640bdfa2549c1e3fb,2023-02-18,0,womens_flyweight,0.5083277
05ce260e041a2605c602d2d6,2023-02-18,1,lightweight,0.6182305
7cdd2df80d6a6c593a282b52,2023-02-18,1,light_heavyweight,0.5349201
33ac9685a2515b76f149fc89,2023-02-18,0,heavyweight,0.38286406
73b63059d90c2960c03c75b9,2023-02-18,0,womens_bantamweight,0.30493248
92dbac7a52867e46b35fafbb,2023-02-18,1,lightweight,0.52482855
a4d636f7490aa62d4f569a1a,2023-02-18,1,light_heavyweight,0.5423596
a77ddc24d18d055941c6bf15,2023-02-18,0,light_heavyweight,0.5121785
f489e5bd58bfc35f1f4419cb,2023-02-25,0,middleweight,0.5536471
758f1c497bf18e82210ab5c3,2023-02-25,1,heavyweight,0.47533008
5c80a7b04497ad5ee2bddd57,2023-02-25,0,lightweight,0.489392
3fec13ee85d7f9983960b3cc,2023-02-25,0,womens_flyweight,0.49448186
0176ced8c9d94d30a64e4a7a,2023-02-25,0,lightweight,0.24061081
cf7adf6d36d1b08cd9d8d30f,2023-02-25,1,lightweight,0.7619349
b8372e22cddbfa48ea909485,2023-02-25,1,welterweight,0.53565854
6b4e4ea9b801548615975cd1,2023-02-25,1,catch_weight,0.4271128
6ea6168d8e84815d2134058f,2023-02-25,0,lightweight,0.6050355
fc0acba87af9f8c76a7e2940,2023-02-25,0,womens_flyweight,0.29929546
ddddb220f603a1df3e1e0161,2023-03-04,1,middleweight,0.6078048
72321c6bbe98eff02e4095f8,2023-03-04,0,bantamweight,0.32619905
cc0b7fa4194f7f6e6d3a39f1,2023-03-04,0,bantamweight,0.50773615
85fe8793909e6952c9f78f00,2023-03-04,1,middleweight,0.70734304
7363e41d86228b1d3ccb37ac,2023-03-04,1,lightweight,0.50773615
4e033da568b46a961139d1ab,2023-03-04,0,welterweight,0.38572398
d3cfb0d2b891ff38ada976af,2023-03-04,1,welterweight,0.6398195
cbd06542b2b208df53fd406c,2023-03-04,1,womens_strawweight,0.6636683
c3f3ab3581e4101201417c58,2023-03-04,0,heavyweight,0.62462115
9314741277e5a546928ec867,2023-03-04,0,middleweight,0.45969337
483a44eda1de7ba858e8ac87,2023-03-04,0,bantamweight,0.38396254
ec001e69e1a671cb55343f5d,2023-03-04,1,lightweight,0.46358788
79f6fa67f74ca1d1eceb89f0,2023-03-04,1,womens_flyweight,0.34298047
ae1d2e42c74ebe569b8bf839,2023-03-04,0,womens_flyweight,0.2727034
2c3d9b8cf266f7d87b21947a,2023-03-11,0,heavyweight,0.46419278
28667af2ecff9e735860e563,2023-03-11,1,womens_flyweight,0.2695342
51fc827668838509328eca57,2023-03-11,1,welterweight,0.59815764
02b6dc85938acd2c6dc76f32,2023-03-11,0,heavyweight,0.5794917
5e42a3409698012174f55aa2,2023-03-11,0,bantamweight,0.20936017
cc22e042a99a400b3b543787,2023-03-11,1,catch_weight,0.5041326
4a7cf56c83980792658c3945,2023-03-11,0,bantamweight,0.4920851
970d1a7858aa5b5c168bdb4a,2023-03-11,1,bantamweight,0.48883814
8c472cd93fff869b8c1659b3,2023-03-11,0,bantamweight,0.5582665
57624421d747b53b6a9fce19,2023-03-11,0,middleweight,0.49133474
121d895ec34c4ee500d71121,2023-03-11,0,flyweight,0.34840295
39493c979c1bfbe357de6651,2023-03-11,1,bantamweight,0.543319
313274f54c13e378c9782b8c,2023-03-11,0,light_heavyweight,0.56373006
3ef5192d293b633a47593b25,2023-03-18,1,lightweight,0.55471647
67939b6e4ba8a035489881f7,2023-03-18,1,middleweight,0.39058855
ba6858c0646216e3a271c7f5,2023-03-18,1,welterweight,0.53159994
a41a13deba0d06034c0c24a0,2023-03-18,0,featherweight,0.23545632
be9e3b6594a545c5ece02333,2023-03-18,1,flyweight,0.43118608
bd93d7b8110bf0a192791038,2023-03-18,0,womens_flyweight,0.66431236
aba38730016b8b0777777ee5,2023-03-18,1,womens_flyweight,0.5868949
a445f6f894e3074c43e9960f,2023-03-18,0,womens_flyweight,0.6565958
0204fb629e0e6e99f3a62ea5,2023-03-18,1,lightweight,0.5255495
a1b6f8d2aeb238711fe9cd1a,2023-03-18,0,welterweight,0.5795692
a9bd37ea947df11dfb5e63f7,2023-03-18,1,featherweight,0.72333854
bd7c4c65dd0660d691a5b7ad,2023-03-18,1,middleweight,0.63846266
e95f3b99a35f4827b821860d,2023-03-18,1,flyweight,0.64364046
759b5432bb0e95fb6e5a4cad,2023-03-18,0,lightweight,0.50773615
c1d7d7ce041d52e09d7193c7,2023-03-25,0,womens_flyweight,0.3769495
034e224915320f869f1dba0a,2023-03-25,1,middleweight,0.4093174
717be830f10bc6172050d1e0,2023-03-25,0,flyweight,0.34211355
fb68a3891e073458dc6aaa5f,2023-03-25,1,featherweight,0.3433738
b4bcc9e8264244b410d7df4f,2023-03-25,1,womens_bantamweight,0.6100013
84ded834631bc85d1a979066,2023-03-25,1,bantamweight,0.56313103
3932764824c5a65f4ea80b0a,2023-03-25,0,featherweight,0.53062105
3da110d1cd53964797f27c55,2023-03-25,0,featherweight,0.6032539
bc34061f7585c8cb754582fc,2023-03-25,0,welterweight,0.47124723
d8bf04bd476c5def9385b3ed,2023-03-25,1,flyweight,0.5264675
090d5cdefe42617fa644a06f,2023-04-08,0,middleweight,0.4666022
f4262813b91eccfae338f71f,2023-04-08,0,middleweight,0.39099196
b3e3b5f129a63fb2038e58ed,2023-04-08,0,womens_strawweight,0.42681685
30c5225ba53208cd76437d3b,2023-04-08,0,middleweight,0.453919
50f3bfb5121b7b06fdb05de0,2023-04-08,0,welterweight,0.38938946
a3cc4d0be0f091345c0e83cd,2023-04-08,1,catch_weight,0.6054092
186919d4a2872e5c626d87b8,2023-04-08,1,womens_strawweight,0.4809214
50677f1bf973ddd98ff7be61,2023-04-08,1,welterweight,0.5333755
5bf9cd7d305f8634d4423b73,2023-04-08,0,womens_strawweight,0.38110772
542ab5e1dd01c45dbe923832,2023-04-08,1,bantamweight,0.43145105
cb56c19233738e3f99fb0b06,2023-04-08,0,bantamweight,0.51793635
7941baf2f9c14b9bc5dc6877,2023-04-08,0,featherweight,0.3785024
536fc9ff4143a7f0ef5213e4,2023-04-15,1,bantamweight,0.6231087
58d7a5e6018b4265e7a4b16d,2023-04-15,1,featherweight,0.6070187
f5d38b8d75c4c47b6cad6b69,2023-04-15,1,flyweight,0.38112575
7b3a87bcfdaf6184fa346634,2023-04-15,1,womens_strawweight,0.52361435
305a994660d1f7aefbc2d278,2023-04-15,1,lightweight,0.70646936
8aa967b47782f05988eede93,2023-04-15,0,light_heavyweight,0.3944082
e32814b20fa0d61f9191d8d6,2023-04-15,0,featherweight,0.6727438
2df2b28eed63b6044ceb774a,2023-04-15,0,womens_strawweight,0.5735163
6576e21f61790cd99298296d,2023-04-15,1,womens_bantamweight,0.6624065
fc2939e831f145899a2e2a1e,2023-04-15,1,lightweight,0.38827682
8585d2f9c10439b3ae1c6def,2023-04-15,1,featherweight,0.5031706
715f478ae35da582d9f2f26f,2023-04-15,1,bantamweight,0.29739532
a3b645cd303899e532cb969f,2023-04-15,0,light_heavyweight,0.4758319
4c702db73869ec0f411cd286,2023-04-15,0,light_heavyweight,0.2939995
99f50e21f3c2b8fb41bfe804,2023-04-22,1,middleweight,0.40996757
379db5a242315cc0331f6ab9,2023-04-22,1,bantamweight,0.4093168
42d8de57f8ac25ae0a59af37,2023-04-22,0,featherweight,0.35877606
69df5f5db0fe03de6d83eeb9,2023-04-22,1,womens_flyweight,0.6018412
ebbd9b0e418daaecd3a5147b,2023-04-22,1,welterweight,0.5093126
a81b666d9fea33d5a4e4e227,2023-04-22,0,womens_featherweight,0.5311856
15793bfec6a8406b59adf881,2023-04-22,1,heavyweight,0.5311744
cf2e08d1a2de456001218fbc,2023-04-22,1,bantamweight,0.7205918
2d07b591baacde698e40eca7,2023-04-22,0,lightweight,0.52379483
d0f44949b918faa8a43733f9,2023-04-22,1,heavyweight,0.3749551
64bd164890b13ccd6152e1f3,2023-04-29,1,middleweight,0.5810747
382d5f5de3ab9af93ca82b63,2023-04-29,1,flyweight,0.55471313
e74e0fcfe591662c36de0f91,2023-04-29,0,womens_bantamweight,0.5346336
9404efffd14ae8bc7d0dad29,2023-04-29,0,welterweight,0.6014443
361d3b8343a3062df1f20add,2023-04-29,0,catch_weight,0.51151353
209f89bb364ad65d94f93f8c,2023-04-29,1,featherweight,0.28779623
de2dcd0f2af8b8f8855a9ee1,2023-04-29,1,heavyweight,0.38083702
79b7440c98a3fe7209a2b6c5,2023-04-29,1,heavyweight,0.52898324
a482e08e398790dbc62aab8b,2023-04-29,1,middleweight,0.45804927
996883e37beff1a1ac3bb2d5,2023-04-29,1,bantamweight,0.52706516
c0f12ad7885173fca8c8dadf,2023-04-29,0,womens_bantamweight,0.66156656
8cc6c1a80c3b3e78fc639607,2023-05-06,1,bantamweight,0.6596187
8f175dda24ee4d5ed157611f,2023-05-06,1,welterweight,0.5113816
38e28862ab0d408ffcf40da9,2023-05-06,0,heavyweight,0.4604075
ac89ad183f32d054d164ee0c,2023-05-06,1,lightweight,0.4988912
ef1bf09246b82fc675505721,2023-05-06,0,womens_strawweight,0.63203853
b96182f98b3de52de631a16b,2023-05-06,0,middleweight,0.583334
2db72ca1fb0fdb7fffe3a93f,2023-05-06,1,light_heavyweight,0.576581
c5ebf8e79324e5939125f9ad,2023-05-06,1,welterweight,0.71662545
3e2e956ecc31c21affc1243d,2023-05-06,0,featherweight,0.36103347
023c4ee9d811ea4e3c8b11fa,2023-05-06,1,womens_strawweight,0.35299373
0675c46166735f4643081ce6,2023-05-06,0,featherweight,0.20648153
3d3bc5c58bede42fd36c2efb,2023-05-06,0,middleweight,0.67475706
73f39af8d610478efc1c33d2,2023-05-13,1,light_heavyweight,0.57917345
7a5e52cdf64699c40ca7635d,2023-05-13,1,welterweight,0.5697973
8ea417e09eac08a2ad3fe828,2023-05-13,0,light_heavyweight,0.31219208
f4ebeab135e8d5bb06730df8,2023-05-13,1,catch_weight,0.3330774
bcb161a3c9d9e2a50a8e2857,2023-05-13,0,welterweight,0.5615074
74a34d39413c8f931bad1e28,2023-05-13,1,heavyweight,0.5436134
f166d8ac6a457943bfe528eb,2023-05-13,0,womens_bantamweight,0.51934093
2d1948b604cc1d52072429d7,2023-05-13,0,womens_flyweight,0.5973377
7eb37ee4f1b3f74a15b948a6,2023-05-13,0,heavyweight,0.29882473
90d417de02b6d71ffa660d3f,2023-05-13,1,welterweight,0.40613437
834f2fa194fc1425e6d5a51f,2023-05-13,0,welterweight,0.37275228
9dea78b803a1d3cbffb84573,2023-05-20,0,welterweight,0.3481182
d5f1029bfe5ae4808dbdeb8b,2023-05-20,1,lightweight,0.6200667
583ed00e1a40f7bc24f0e7d7,2023-05-20,1,lightweight,0.59480864
a5c6f22d83c3a5cd1f37e6d1,2023-05-20,0,middleweight,0.5359885
19550019194953c70877b46a,2023-05-20,1,catch_weight,0.6462522
618b7b63848dfb28d9e75658,2023-05-20,1,heavyweight,0.5115207
4dad1eec32d230346a567d14,2023-05-20,0,womens_strawweight,0.44118363
f80948e2b2d88cf85d8f69c2,2023-05-20,0,womens_strawweight,0.39147225
e14152d9d3bcd814f7a78595,2023-05-20,0,lightweight,0.52935845
7a892f12809c158957f4222c,2023-05-20,0,womens_flyweight,0.20513158
24d6f64dd1a9f4a00b60b172,2023-05-20,1,welterweight,0.48897076
a9283fde7464f78285f35d4a,2023-05-20,1,welterweight,0.51989174
8d2657059b80b7d256f63ce5,2023-06-03,0,welterweight,0.48333624
c47c6d03bdb49b711c50f83c,2023-06-03,0,featherweight,0.4091046
